congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2020/01/17 16:24:00	2020/01/17 16:25:00	11.116666666666667	13	8	23.821428571428573	59	4	28
2020/01/17 16:25:00	2020/01/17 16:26:00	10.65	13	8	29.045454545454547	60	1	22
2020/01/17 16:26:00	2020/01/17 16:27:00	11.166666666666666	15	8	22.333333333333332	60	1	30
2020/01/17 16:27:00	2020/01/17 16:28:00	8.4	11	7	22.90909090909091	60	1	22
2020/01/17 16:28:00	2020/01/17 16:29:00	9.316666666666666	13	7	15.108108108108109	59	1	37
2020/01/17 16:29:00	2020/01/17 16:30:00	8.75	13	5	22.82608695652174	60	1	23
2020/01/17 16:30:00	2020/01/17 16:31:00	7.916666666666667	10	7	27.941176470588236	60	5	17
2020/01/17 16:31:00	2020/01/17 16:32:00	8.183333333333334	10	6	27.27777777777778	60	3	18
2020/01/17 16:32:00	2020/01/17 16:33:00	10.083333333333334	12	7	28.80952380952381	60	3	21
2020/01/17 16:33:00	2020/01/17 16:34:00	10.366666666666667	12	9	27.043478260869566	59	2	23
