congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2020/01/20 16:23:00	2020/01/20 16:24:00	9.766666666666667	13	8	25.47826086956522	60	1	23
2020/01/20 16:24:00	2020/01/20 16:25:00	9.633333333333333	12	8	26.272727272727273	59	2	22
2020/01/20 16:25:00	2020/01/20 16:26:00	10.4	13	8	26.0	60	2	24
2020/01/20 16:26:00	2020/01/20 16:27:00	9.683333333333334	11	8	41.5	60	5	14
2020/01/20 16:27:00	2020/01/20 16:28:00	8.1	10	6	24.3	60	2	20
2020/01/20 16:28:00	2020/01/20 16:29:00	7.116666666666666	9	6	28.466666666666665	59	1	15
2020/01/20 16:29:00	2020/01/20 16:30:00	6.633333333333334	8	5	26.533333333333335	60	1	15
2020/01/20 16:30:00	2020/01/20 16:31:00	7.583333333333333	8	6	30.333333333333332	60	5	15
2020/01/20 16:31:00	2020/01/20 16:32:00	8.25	10	6	35.357142857142854	60	2	14
2020/01/20 16:32:00	2020/01/20 16:33:00	7.75	11	6	27.352941176470587	60	5	17
2020/01/20 16:33:00	2020/01/20 16:34:00	6.2	8	5	23.25	59	5	16
2020/01/20 16:34:00	2020/01/20 16:35:00	6.116666666666666	9	4	22.9375	60	1	16
2020/01/20 16:35:00	2020/01/20 16:36:00	6.7	9	5	16.75	60	3	24
2020/01/20 16:36:00	2020/01/20 16:37:00	6.866666666666666	8	5	29.428571428571427	60	1	14
2020/01/20 16:37:00	2020/01/20 16:38:00	7.8	10	6	18.0	60	1	26
2020/01/20 16:38:00	2020/01/20 16:39:00	8.633333333333333	13	5	17.266666666666666	59	2	30
2020/01/20 16:39:00	2020/01/20 16:40:00	9.016666666666667	10	8	27.05	60	1	20
2020/01/20 16:40:00	2020/01/20 16:41:00	9.616666666666667	14	6	19.896551724137932	60	1	29
2020/01/20 16:41:00	2020/01/20 16:42:00	9.966666666666667	11	9	31.473684210526315	60	1	19
2020/01/20 16:42:00	2020/01/20 16:43:00	9.733333333333333	12	8	27.80952380952381	59	1	21
2020/01/20 16:43:00	2020/01/20 16:44:00	10.833333333333334	13	9	25.0	60	3	26
2020/01/20 16:44:00	2020/01/20 16:45:00	10.416666666666666	12	9	28.40909090909091	60	6	22
2020/01/20 16:45:00	2020/01/20 16:46:00	10.2	12	9	32.21052631578947	60	3	19
2020/01/20 16:46:00	2020/01/20 16:47:00	11.5	13	11	36.31578947368421	59	5	19
2020/01/20 16:47:00	2020/01/20 16:48:00	11.683333333333334	15	10	30.47826086956522	60	5	23
2020/01/20 16:48:00	2020/01/20 16:49:00	10.933333333333334	13	9	24.296296296296298	60	1	27
2020/01/20 16:49:00	2020/01/20 16:50:00	10.033333333333333	12	8	24.08	60	1	25
2020/01/20 16:50:00	2020/01/20 16:51:00	10.183333333333334	12	8	22.62962962962963	59	1	27
2020/01/20 16:51:00	2020/01/20 16:52:00	9.3	11	7	20.666666666666668	60	4	27
2020/01/20 16:52:00	2020/01/20 16:53:00	7.133333333333334	10	4	19.454545454545453	60	1	22
2020/01/20 16:53:00	2020/01/20 16:54:00	11.4	16	7	18.486486486486488	60	1	37
2020/01/20 16:54:00	2020/01/20 16:55:00	10.433333333333334	14	8	16.05128205128205	59	4	39
2020/01/20 16:55:00	2020/01/20 16:56:00	9.783333333333333	14	7	16.771428571428572	60	2	35
2020/01/20 16:56:00	2020/01/20 16:57:00	9.883333333333333	14	6	17.96969696969697	60	1	33
2020/01/20 16:57:00	2020/01/20 16:58:00	8.5	11	6	18.88888888888889	60	3	27
2020/01/20 16:58:00	2020/01/20 16:59:00	5.366666666666666	9	3	14.0	59	2	23
2020/01/20 16:59:00	2020/01/20 17:00:00	8.4	11	6	16.258064516129032	60	1	31
2020/01/20 17:00:00	2020/01/20 17:01:00	5.7	11	2	14.869565217391305	60	2	23
2020/01/20 17:01:00	2020/01/20 17:02:00	4.75	10	2	13.571428571428571	60	2	21
2020/01/20 17:02:00	2020/01/20 17:03:00	6.816666666666666	11	3	16.36	60	1	25
2020/01/20 17:03:00	2020/01/20 17:04:00	4.75	6	4	20.357142857142858	60	2	14
2020/01/20 17:04:00	2020/01/20 17:05:00	6.1	11	4	13.555555555555555	59	2	27
2020/01/20 17:05:00	2020/01/20 17:06:00	7.883333333333334	11	6	18.92	60	2	25
2020/01/20 17:06:00	2020/01/20 17:07:00	5.85	8	4	18.473684210526315	60	1	19
2020/01/20 17:07:00	2020/01/20 17:08:00	7.966666666666667	11	6	26.555555555555557	60	1	18
2020/01/20 17:08:00	2020/01/20 17:09:00	8.766666666666667	11	7	25.047619047619047	60	5	21
2020/01/20 17:09:00	2020/01/20 17:10:00	5.65	7	5	28.25	60	1	12
2020/01/20 17:10:00	2020/01/20 17:11:00	6.066666666666666	7	5	33.09090909090909	59	2	11
2020/01/20 17:11:00	2020/01/20 17:12:00	7.016666666666667	8	6	23.38888888888889	60	4	18
2020/01/20 17:12:00	2020/01/20 17:13:00	7.55	12	6	25.166666666666668	60	5	18
2020/01/20 17:13:00	2020/01/20 17:14:00	7.6	10	6	20.727272727272727	60	4	22
2020/01/20 17:14:00	2020/01/20 17:15:00	9.116666666666667	11	8	26.047619047619047	60	2	21
2020/01/20 17:15:00	2020/01/20 17:16:00	10.366666666666667	13	8	21.448275862068964	59	1	29
2020/01/20 17:16:00	2020/01/20 17:17:00	10.983333333333333	13	9	24.40740740740741	60	1	27
2020/01/20 17:17:00	2020/01/20 17:18:00	9.8	14	8	21.77777777777778	60	1	27
2020/01/20 17:18:00	2020/01/20 17:19:00	10.15	13	8	24.36	60	1	25
2020/01/20 17:19:00	2020/01/20 17:20:00	9.966666666666667	13	8	27.181818181818183	59	1	22
2020/01/20 17:20:00	2020/01/20 17:21:00	10.083333333333334	12	6	27.5	60	2	22
2020/01/20 17:21:00	2020/01/20 17:22:00	10.3	13	8	21.310344827586206	60	1	29
2020/01/20 17:22:00	2020/01/20 17:23:00	11.383333333333333	14	9	22.032258064516128	60	1	31
2020/01/20 17:23:00	2020/01/20 17:24:00	12.033333333333333	14	10	22.5625	59	1	32
2020/01/20 17:24:00	2020/01/20 17:25:00	10.2	12	8	24.48	60	1	25
2020/01/20 17:25:00	2020/01/20 17:26:00	11.133333333333333	14	8	23.857142857142858	60	3	28
2020/01/20 17:26:00	2020/01/20 17:27:00	9.983333333333333	15	8	28.523809523809526	60	5	21
2020/01/20 17:27:00	2020/01/20 17:28:00	11.05	13	9	23.678571428571427	59	2	28
2020/01/20 17:28:00	2020/01/20 17:29:00	11.666666666666666	14	10	35.0	60	3	20
2020/01/20 17:29:00	2020/01/20 17:30:00	10.966666666666667	14	9	26.32	60	1	25
2020/01/20 17:30:00	2020/01/20 17:31:00	12.483333333333333	15	9	24.966666666666665	60	2	30
2020/01/20 17:31:00	2020/01/20 17:32:00	9.333333333333334	11	8	28.0	59	2	20
2020/01/20 17:32:00	2020/01/20 17:33:00	10.566666666666666	14	8	20.451612903225808	60	1	31
2020/01/20 17:33:00	2020/01/20 17:34:00	11.266666666666667	14	8	20.484848484848484	60	2	33
2020/01/20 17:34:00	2020/01/20 17:35:00	11.25	14	9	18.75	59	2	36
2020/01/20 17:35:00	2020/01/20 17:36:00	12.6	15	10	22.90909090909091	60	1	33
2020/01/20 17:36:00	2020/01/20 17:37:00	11.65	13	9	21.84375	60	2	32
2020/01/20 17:37:00	2020/01/20 17:38:00	10.6	13	9	24.46153846153846	60	3	26
2020/01/20 17:38:00	2020/01/20 17:39:00	11.033333333333333	13	10	26.48	59	1	25
2020/01/20 17:39:00	2020/01/20 17:40:00	9.316666666666666	14	7	22.36	60	1	25
2020/01/20 17:40:00	2020/01/20 17:41:00	9.433333333333334	11	8	25.727272727272727	60	2	22
2020/01/20 17:41:00	2020/01/20 17:42:00	9.2	11	8	26.285714285714285	60	1	21
2020/01/20 17:42:00	2020/01/20 17:43:00	9.516666666666667	12	7	27.19047619047619	59	1	21
2020/01/20 17:43:00	2020/01/20 17:44:00	10.4	14	8	24.0	60	1	26
2020/01/20 17:44:00	2020/01/20 17:45:00	8.616666666666667	10	7	27.210526315789473	60	3	19
2020/01/20 17:45:00	2020/01/20 17:46:00	8.966666666666667	11	7	25.61904761904762	60	4	21
2020/01/20 17:46:00	2020/01/20 17:47:00	10.033333333333333	12	8	30.1	59	1	20
2020/01/20 17:47:00	2020/01/20 17:48:00	8.416666666666666	10	7	29.705882352941178	60	3	17
2020/01/20 17:48:00	2020/01/20 17:49:00	9.0	11	8	24.545454545454547	60	5	22
2020/01/20 17:49:00	2020/01/20 17:50:00	10.216666666666667	13	7	21.137931034482758	60	1	29
2020/01/20 17:50:00	2020/01/20 17:51:00	9.366666666666667	13	7	28.1	59	2	20
2020/01/20 17:51:00	2020/01/20 17:52:00	9.233333333333333	11	8	32.588235294117645	60	5	17
2020/01/20 17:52:00	2020/01/20 17:53:00	8.9	10	8	44.5	60	5	12
2020/01/20 17:53:00	2020/01/20 17:54:00	9.6	11	8	28.8	60	1	20
2020/01/20 17:54:00	2020/01/20 17:55:00	9.683333333333334	12	8	30.57894736842105	59	3	19
2020/01/20 17:55:00	2020/01/20 17:56:00	9.35	13	7	24.391304347826086	60	2	23
2020/01/20 17:56:00	2020/01/20 17:57:00	9.75	12	8	21.666666666666668	60	3	27
2020/01/20 17:57:00	2020/01/20 17:58:00	10.033333333333333	14	7	18.8125	60	1	32
2020/01/20 17:58:00	2020/01/20 17:59:00	8.716666666666667	12	5	22.73913043478261	60	5	23
2020/01/20 17:59:00	2020/01/20 18:00:00	8.216666666666667	11	6	35.214285714285715	59	4	14
2020/01/20 18:00:00	2020/01/20 18:01:00	7.616666666666666	9	7	45.7	60	5	10
2020/01/20 18:01:00	2020/01/20 18:02:00	6.666666666666667	7	6	57.142857142857146	60	40	7
2020/01/20 18:02:00	2020/01/20 18:03:00	5.816666666666666	7	4	31.727272727272727	60	3	11
2020/01/20 18:03:00	2020/01/20 18:04:00	5.1	6	5	43.714285714285715	60	2	7
