congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2020/01/10 19:17:00	2020/01/10 19:18:00	5.783333333333333	8	5	34.7	58	5	10
2020/01/10 19:18:00	2020/01/10 19:19:00	5.683333333333334	7	5	28.416666666666668	60	1	12
2020/01/10 19:19:00	2020/01/10 19:20:00	6.266666666666667	8	5	31.333333333333332	60	2	12
2020/01/10 19:20:00	2020/01/10 19:21:00	7.4	9	6	31.714285714285715	60	6	14
2020/01/10 19:21:00	2020/01/10 19:22:00	5.05	6	5	50.5	60	3	6
2020/01/10 19:22:00	2020/01/10 19:23:00	5.283333333333333	6	5	45.285714285714285	58	5	7
2020/01/10 19:23:00	2020/01/10 19:24:00	5.633333333333334	7	5	37.55555555555556	59	4	9
2020/01/10 19:24:00	2020/01/10 19:25:00	6.083333333333333	7	5	33.18181818181818	60	2	11
2020/01/10 19:25:00	2020/01/10 19:26:00	6.366666666666666	8	6	42.44444444444444	60	3	9
2020/01/10 19:26:00	2020/01/10 19:27:00	4.75	8	4	25.90909090909091	60	1	11
2020/01/10 19:27:00	2020/01/10 19:28:00	4.6	5	4	27.6	60	1	10
2020/01/10 19:28:00	2020/01/10 19:29:00	3.3666666666666667	6	2	28.857142857142858	60	5	7
2020/01/10 19:29:00	2020/01/10 19:30:00	2.2	3	1	22.0	60	5	6
2020/01/10 19:30:00	2020/01/10 19:31:00	1.9833333333333334	5	1	23.8	60	5	5
2020/01/10 19:31:00	2020/01/10 19:32:00	1.6	3	1	24.0	59	5	4
2020/01/10 19:32:00	2020/01/10 19:33:00	2.0	2	2	60.0	60	60	2
2020/01/10 19:33:00	2020/01/10 19:34:00	2.0	2	2	60.0	60	60	2
2020/01/10 19:34:00	2020/01/10 19:35:00	2.0	2	2	60.0	60	60	2
2020/01/10 19:35:00	2020/01/10 19:36:00	1.9333333333333333	3	1	29.0	59	2	4
2020/01/10 19:36:00	2020/01/10 19:37:00	1.95	3	2	39.0	58	3	3
2020/01/10 19:37:00	2020/01/10 19:38:00	2.0	2	2	60.0	60	60	2
2020/01/10 19:38:00	2020/01/10 19:39:00	1.6833333333333333	2	1	25.25	60	5	4
2020/01/10 19:39:00	2020/01/10 19:40:00	1.85	2	1	37.0	60	1	3
2020/01/10 19:40:00	2020/01/10 19:41:00	1.9666666666666666	2	2	59.0	59	59	2
2020/01/10 19:41:00	2020/01/10 19:42:00	1.95	2	1	39.0	60	3	3
2020/01/10 19:42:00	2020/01/10 19:43:00	1.9666666666666666	2	2	59.0	59	59	2
2020/01/10 19:43:00	2020/01/10 19:44:00	2.15	3	1	25.8	60	2	5
2020/01/10 19:44:00	2020/01/10 19:45:00	2.4	3	2	24.0	60	4	6
2020/01/10 19:45:00	2020/01/10 19:46:00	2.6166666666666667	3	2	19.625	57	1	8
2020/01/10 19:46:00	2020/01/10 19:47:00	2.65	3	2	26.5	60	5	6
2020/01/10 19:47:00	2020/01/10 19:48:00	2.8833333333333333	3	2	28.833333333333332	60	5	6
2020/01/10 19:48:00	2020/01/10 19:49:00	2.6666666666666665	3	1	20.0	59	4	8
2020/01/10 19:49:00	2020/01/10 19:50:00	1.7833333333333334	3	1	21.4	59	2	5
2020/01/10 19:50:00	2020/01/10 19:51:00	1.9666666666666666	2	2	59.0	59	59	2
2020/01/10 19:51:00	2020/01/10 19:52:00	2.0	2	2	60.0	60	60	2
2020/01/10 19:52:00	2020/01/10 19:53:00	2.033333333333333	3	2	40.666666666666664	60	8	3
2020/01/10 19:53:00	2020/01/10 19:54:00	2.216666666666667	3	2	44.333333333333336	60	13	3
2020/01/10 19:54:00	2020/01/10 19:55:00	2.933333333333333	3	2	35.2	60	7	5
2020/01/10 19:55:00	2020/01/10 19:56:00	3.0	3	3	60.0	60	60	3
2020/01/10 19:56:00	2020/01/10 19:57:00	3.0	3	3	60.0	60	60	3
2020/01/10 19:57:00	2020/01/10 19:58:00	2.816666666666667	3	2	33.8	60	5	5
2020/01/10 19:58:00	2020/01/10 19:59:00	3.0	3	3	60.0	60	60	3
2020/01/10 19:59:00	2020/01/10 20:00:00	3.0	3	3	60.0	60	60	3
2020/01/10 20:00:00	2020/01/10 20:01:00	4.05	9	3	20.25	59	1	12
2020/01/10 20:01:00	2020/01/10 20:02:00	3.3333333333333335	8	2	22.22222222222222	60	8	9
2020/01/10 20:02:00	2020/01/10 20:03:00	3.0	3	3	60.0	60	60	3
2020/01/10 20:03:00	2020/01/10 20:04:00	3.0	3	3	60.0	60	60	3
2020/01/10 20:04:00	2020/01/10 20:05:00	3.0	3	3	60.0	60	60	3
2020/01/10 20:05:00	2020/01/10 20:06:00	3.0	3	3	60.0	60	60	3
2020/01/10 20:06:00	2020/01/10 20:07:00	3.0	3	3	60.0	60	60	3
2020/01/10 20:07:00	2020/01/10 20:08:00	3.0	3	3	60.0	60	60	3
2020/01/10 20:08:00	2020/01/10 20:09:00	3.1333333333333333	4	3	37.6	59	5	5
2020/01/10 20:09:00	2020/01/10 20:10:00	2.95	3	3	59.0	59	59	3
2020/01/10 20:10:00	2020/01/10 20:11:00	3.0	3	3	60.0	60	60	3
2020/01/10 20:11:00	2020/01/10 20:12:00	3.2	4	3	48.0	60	12	4
2020/01/10 20:13:00	2020/01/10 20:14:00	2.95	3	2	44.25	60	25	4
2020/01/10 20:14:00	2020/01/10 20:15:00	3.0	3	3	60.0	60	60	3
2020/01/10 20:15:00	2020/01/10 20:16:00	2.966666666666667	3	2	35.6	60	3	5
2020/01/10 20:16:00	2020/01/10 20:17:00	3.0	3	3	60.0	60	60	3
2020/01/10 20:17:00	2020/01/10 20:18:00	2.95	3	3	59.0	59	59	3
2020/01/10 20:18:00	2020/01/10 20:19:00	2.8833333333333333	3	2	43.25	58	12	4
2020/01/10 20:19:00	2020/01/10 20:20:00	2.9833333333333334	3	2	44.75	60	28	4
2020/01/10 20:20:00	2020/01/10 20:21:00	2.9	3	3	58.0	58	58	3
2020/01/10 20:21:00	2020/01/10 20:22:00	3.0	3	3	45.0	60	4	4
2020/01/10 20:22:00	2020/01/10 20:23:00	2.1333333333333333	3	2	32.0	60	4	4
2020/01/10 20:23:00	2020/01/10 20:24:00	3.0166666666666666	4	3	45.25	60	30	4
2020/01/10 20:24:00	2020/01/10 20:25:00	2.95	3	3	44.25	59	25	4
2020/01/10 20:25:00	2020/01/10 20:26:00	2.95	3	2	44.25	60	7	4
2020/01/10 20:26:00	2020/01/10 20:27:00	2.966666666666667	4	3	44.5	59	20	4
2020/01/10 20:27:00	2020/01/10 20:28:00	3.0	3	3	45.0	60	20	4
2020/01/10 20:28:00	2020/01/10 20:29:00	3.0	3	3	60.0	60	60	3
2020/01/10 20:29:00	2020/01/10 20:30:00	3.0833333333333335	4	3	46.25	60	5	4
2020/01/10 20:30:00	2020/01/10 20:31:00	2.1333333333333333	3	2	32.0	60	2	4
2020/01/10 20:31:00	2020/01/10 20:32:00	1.9666666666666666	2	2	59.0	59	59	2
2020/01/10 20:32:00	2020/01/10 20:33:00	2.0	2	2	60.0	60	60	2
2020/01/10 20:33:00	2020/01/10 20:34:00	2.0	2	2	60.0	60	60	2
2020/01/10 20:34:00	2020/01/10 20:35:00	1.9666666666666666	2	2	59.0	59	59	2
2020/01/10 20:35:00	2020/01/10 20:36:00	2.183333333333333	4	2	32.75	60	2	4
2020/01/10 20:36:00	2020/01/10 20:37:00	2.8833333333333333	4	2	28.833333333333332	58	9	6
2020/01/10 20:37:00	2020/01/10 20:38:00	1.9666666666666666	2	2	59.0	59	59	2
2020/01/10 20:38:00	2020/01/10 20:39:00	1.9833333333333334	2	1	39.666666666666664	60	21	3
2020/01/10 20:39:00	2020/01/10 20:40:00	2.0	2	2	60.0	60	60	2
2020/01/10 20:40:00	2020/01/10 20:41:00	2.0	2	2	60.0	60	60	2
2020/01/10 20:41:00	2020/01/10 20:42:00	1.9666666666666666	2	2	59.0	59	59	2
2020/01/10 20:42:00	2020/01/10 20:43:00	2.183333333333333	4	2	32.75	59	6	4
2020/01/10 20:43:00	2020/01/10 20:44:00	3.1333333333333333	4	3	37.6	60	3	5
2020/01/10 20:44:00	2020/01/10 20:45:00	3.25	4	3	27.857142857142858	59	5	7
2020/01/10 20:45:00	2020/01/10 20:46:00	2.533333333333333	3	2	25.333333333333332	60	5	6
2020/01/10 20:46:00	2020/01/10 20:47:00	2.9833333333333334	5	2	19.88888888888889	60	3	9
2020/01/10 20:47:00	2020/01/10 20:48:00	2.816666666666667	5	1	13.0	59	1	13
2020/01/10 20:48:00	2020/01/10 20:49:00	2.8	4	2	24.0	59	2	7
2020/01/10 20:50:00	2020/01/10 20:51:00	2.8333333333333335	4	2	18.88888888888889	60	5	9
2020/01/10 20:51:00	2020/01/10 20:52:00	3.3833333333333333	5	3	29.0	60	1	7
2020/01/10 20:52:00	2020/01/10 20:53:00	3.25	5	2	21.666666666666668	60	5	9
2020/01/10 20:53:00	2020/01/10 20:54:00	2.65	4	2	31.8	58	3	5
2020/01/10 20:54:00	2020/01/10 20:55:00	2.933333333333333	4	2	25.142857142857142	59	2	7
2020/01/10 20:55:00	2020/01/10 20:56:00	3.2666666666666666	4	2	32.666666666666664	60	6	6
2020/01/10 20:56:00	2020/01/10 20:57:00	3.183333333333333	4	3	38.2	60	11	5
2020/01/10 20:57:00	2020/01/10 20:58:00	3.2333333333333334	4	2	21.555555555555557	60	5	9
2020/01/10 20:58:00	2020/01/10 20:59:00	2.2333333333333334	3	2	44.666666666666664	60	14	3
2020/01/10 20:59:00	2020/01/10 21:00:00	2.0833333333333335	3	2	41.666666666666664	59	7	3
2020/01/10 21:00:00	2020/01/10 21:01:00	2.2333333333333334	4	2	26.8	59	3	5
2020/01/10 21:01:00	2020/01/10 21:02:00	2.1166666666666667	3	2	31.75	60	2	4
2020/01/10 21:02:00	2020/01/10 21:03:00	2.0	2	2	60.0	60	60	2
2020/01/10 21:03:00	2020/01/10 21:04:00	2.35	3	2	28.2	59	5	5
2020/01/10 21:04:00	2020/01/10 21:05:00	2.2	3	2	33.0	60	5	4
2020/01/10 21:05:00	2020/01/10 21:06:00	2.75	3	2	27.5	59	3	6
2020/01/10 21:06:00	2020/01/10 21:07:00	2.8833333333333333	4	2	34.6	59	5	5
2020/01/10 21:07:00	2020/01/10 21:08:00	2.0833333333333335	3	2	41.666666666666664	60	5	3
2020/01/10 21:08:00	2020/01/10 21:09:00	2.283333333333333	3	2	34.25	60	5	4
2020/01/10 21:09:00	2020/01/10 21:10:00	2.0	2	2	60.0	60	60	2
2020/01/10 21:10:00	2020/01/10 21:11:00	2.3666666666666667	4	1	20.285714285714285	60	5	7
2020/01/10 21:11:00	2020/01/10 21:12:00	2.183333333333333	4	1	11.909090909090908	60	2	11
2020/01/10 21:12:00	2020/01/10 21:13:00	2.9166666666666665	5	2	15.909090909090908	59	3	11
2020/01/10 21:13:00	2020/01/10 21:14:00	1.6666666666666667	5	1	16.666666666666668	59	5	6
2020/01/10 21:14:00	2020/01/10 21:15:00	1.0	1	1	60.0	60	60	1
2020/01/10 21:15:00	2020/01/10 21:16:00	1.0	1	1	60.0	60	60	1
2020/01/10 21:16:00	2020/01/10 21:17:00	1.0	1	1	60.0	60	60	1
2020/01/10 21:17:00	2020/01/10 21:18:00	0.9833333333333333	1	1	59.0	59	59	1
2020/01/10 21:18:00	2020/01/10 21:19:00	1.0	1	1	60.0	60	60	1
2020/01/10 21:19:00	2020/01/10 21:20:00	0.9833333333333333	1	1	59.0	59	59	1
2020/01/10 21:20:00	2020/01/10 21:21:00	1.0	1	1	60.0	60	60	1
2020/01/10 21:21:00	2020/01/10 21:22:00	1.0	1	1	60.0	60	60	1
2020/01/10 21:22:00	2020/01/10 21:23:00	1.0	1	1	60.0	60	60	1
2020/01/10 21:23:00	2020/01/10 21:24:00	1.0	1	1	60.0	60	60	1
2020/01/10 21:24:00	2020/01/10 21:25:00	0.9833333333333333	1	1	59.0	59	59	1
2020/01/10 21:25:00	2020/01/10 21:26:00	0.9833333333333333	1	1	59.0	59	59	1
2020/01/10 21:26:00	2020/01/10 21:27:00	1.0	1	1	60.0	60	60	1
2020/01/10 21:27:00	2020/01/10 21:28:00	1.1	2	1	33.0	59	7	2
2020/01/10 21:28:00	2020/01/10 21:29:00	1.0	1	1	60.0	60	60	1
2020/01/10 21:29:00	2020/01/10 21:30:00	1.0	1	1	60.0	60	60	1
2020/01/10 21:30:00	2020/01/10 21:31:00	0.9833333333333333	1	1	59.0	59	59	1
2020/01/10 21:31:00	2020/01/10 21:32:00	0.9833333333333333	1	1	59.0	59	59	1
2020/01/10 21:32:00	2020/01/10 21:33:00	1.0	1	1	60.0	60	60	1
2020/01/10 21:33:00	2020/01/10 21:34:00	1.2166666666666666	2	1	24.333333333333332	60	6	3
2020/01/10 21:34:00	2020/01/10 21:35:00	1.3333333333333333	2	1	26.666666666666668	59	1	3
2020/01/10 21:35:00	2020/01/10 21:36:00	1.9333333333333333	2	1	38.666666666666664	60	25	3
2020/01/10 21:36:00	2020/01/10 21:37:00	1.5	2	1	30.0	60	5	3
2020/01/10 21:37:00	2020/01/10 21:38:00	1.3	2	1	26.0	59	6	3
2020/01/10 21:38:00	2020/01/10 21:39:00	1.4666666666666666	2	1	44.0	59	29	2
2020/01/10 21:39:00	2020/01/10 21:40:00	0.9833333333333333	1	1	59.0	59	59	1
2020/01/10 21:40:00	2020/01/10 21:41:00	1.0	1	1	60.0	60	60	1
2020/01/10 21:41:00	2020/01/10 21:42:00	1.0	1	1	60.0	60	60	1
2020/01/10 21:42:00	2020/01/10 21:43:00	0.9833333333333333	1	1	59.0	59	59	1
2020/01/10 21:43:00	2020/01/10 21:44:00	1.0	1	1	60.0	60	60	1
2020/01/10 21:44:00	2020/01/10 21:45:00	1.0	1	1	60.0	60	60	1
2020/01/10 21:45:00	2020/01/10 21:46:00	1.0	1	1	60.0	60	60	1
2020/01/10 21:46:00	2020/01/10 21:47:00	1.1333333333333333	2	1	34.0	60	8	2
2020/01/10 21:47:00	2020/01/10 21:48:00	2.0	2	2	60.0	60	60	2
2020/01/10 21:48:00	2020/01/10 21:49:00	1.2666666666666666	2	1	38.0	59	17	2
2020/01/10 21:49:00	2020/01/10 21:50:00	1.0	1	1	60.0	60	60	1
2020/01/10 21:50:00	2020/01/10 21:51:00	1.6166666666666667	3	1	16.166666666666668	59	5	6
2020/01/10 21:51:00	2020/01/10 21:52:00	1.6333333333333333	3	1	12.25	54	3	8
2020/01/10 21:52:00	2020/01/10 21:53:00	1.5	3	1	15.0	46	5	6
2020/01/10 21:53:00	2020/01/10 21:54:00	0.9666666666666667	2	1	14.5	27	5	4
2020/01/10 21:54:00	2020/01/10 21:55:00	1.2166666666666666	2	1	18.25	29	7	4
2020/01/10 21:55:00	2020/01/10 21:56:00	0.55	2	1	11.0	18	7	3
2020/01/10 21:56:00	2020/01/10 21:57:00	0.0	0	0	0.0	0	0	0
2020/01/10 21:57:00	2020/01/10 21:58:00	0.0	0	0	0.0	0	0	0
2020/01/10 21:58:00	2020/01/10 21:59:00	0.0	0	0	0.0	0	0	0
2020/01/10 21:59:00	2020/01/10 22:00:00	0.0	0	0	0.0	0	0	0
2020/01/10 22:00:00	2020/01/10 22:01:00	1.1	5	2	13.2	14	12	5
2020/01/10 22:01:00	2020/01/10 22:02:00	4.316666666666666	5	4	37.0	60	5	7
2020/01/10 22:02:00	2020/01/10 22:03:00	3.966666666666667	5	4	47.6	58	6	5
2020/01/10 22:03:00	2020/01/10 22:04:00	4.3	5	4	36.857142857142854	60	3	7
2020/01/10 22:04:00	2020/01/10 22:05:00	4.283333333333333	5	4	32.125	60	4	8
2020/01/10 22:05:00	2020/01/10 22:06:00	4.183333333333334	5	3	41.833333333333336	60	20	6
2020/01/10 22:06:00	2020/01/10 22:07:00	4.0	4	4	60.0	60	60	4
2020/01/10 22:07:00	2020/01/10 22:08:00	4.066666666666666	5	4	48.8	59	32	5
2020/01/10 22:08:00	2020/01/10 22:09:00	4.166666666666667	5	4	41.666666666666664	60	4	6
2020/01/10 22:09:00	2020/01/10 22:10:00	4.083333333333333	6	4	40.833333333333336	60	1	6
2020/01/10 22:10:00	2020/01/10 22:11:00	4.3	6	4	32.25	59	4	8
2020/01/10 22:11:00	2020/01/10 22:12:00	4.2	5	4	42.0	60	5	6
2020/01/10 22:12:00	2020/01/10 22:13:00	4.166666666666667	5	4	41.666666666666664	60	4	6
2020/01/10 22:13:00	2020/01/10 22:14:00	4.266666666666667	5	4	42.666666666666664	60	13	6
2020/01/10 22:14:00	2020/01/10 22:15:00	4.066666666666666	5	4	48.8	59	8	5
2020/01/10 22:15:00	2020/01/10 22:16:00	4.05	5	4	48.6	60	4	5
2020/01/10 22:16:00	2020/01/10 22:17:00	4.166666666666667	5	4	41.666666666666664	60	5	6
2020/01/10 22:17:00	2020/01/10 22:18:00	4.2	5	4	36.0	60	2	7
2020/01/10 22:18:00	2020/01/10 22:19:00	4.2	5	4	36.0	60	3	7
2020/01/10 22:19:00	2020/01/10 22:20:00	4.066666666666666	5	4	48.8	59	8	5
2020/01/10 22:20:00	2020/01/10 22:21:00	4.133333333333334	5	4	41.333333333333336	60	8	6
2020/01/10 22:21:00	2020/01/10 22:22:00	3.8666666666666667	4	4	58.0	58	58	4
2020/01/10 22:22:00	2020/01/10 22:23:00	4.216666666666667	6	4	36.142857142857146	60	4	7
2020/01/10 22:23:00	2020/01/10 22:24:00	4.0	4	4	60.0	60	60	4
2020/01/10 22:24:00	2020/01/10 22:25:00	3.933333333333333	4	4	59.0	59	59	4
2020/01/10 22:25:00	2020/01/10 22:26:00	3.933333333333333	4	4	59.0	59	59	4
2020/01/10 22:26:00	2020/01/10 22:27:00	4.133333333333334	5	4	41.333333333333336	60	5	6
2020/01/10 22:27:00	2020/01/10 22:28:00	4.066666666666666	5	4	48.8	60	4	5
2020/01/10 22:28:00	2020/01/10 22:29:00	4.3	6	4	32.25	59	4	8
2020/01/10 22:29:00	2020/01/10 22:30:00	4.0	5	4	48.0	58	8	5
2020/01/10 22:30:00	2020/01/10 22:31:00	4.066666666666666	5	4	48.8	60	4	5
