congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2020/01/20 16:23:00	2020/01/20 16:24:00	9.766666666666667	13	8	25.47826086956522	60	1	23
2020/01/20 16:24:00	2020/01/20 16:25:00	9.633333333333333	12	8	26.272727272727273	59	2	22
2020/01/20 16:25:00	2020/01/20 16:26:00	10.4	13	8	26.0	60	2	24
2020/01/20 16:26:00	2020/01/20 16:27:00	9.683333333333334	11	8	41.5	60	5	14
2020/01/20 16:27:00	2020/01/20 16:28:00	8.1	10	6	24.3	60	2	20
2020/01/20 16:28:00	2020/01/20 16:29:00	7.116666666666666	9	6	28.466666666666665	59	1	15
2020/01/20 16:29:00	2020/01/20 16:30:00	6.633333333333334	8	5	26.533333333333335	60	1	15
2020/01/20 16:30:00	2020/01/20 16:31:00	7.583333333333333	8	6	30.333333333333332	60	5	15
2020/01/20 16:31:00	2020/01/20 16:32:00	8.25	10	6	35.357142857142854	60	2	14
2020/01/20 16:32:00	2020/01/20 16:33:00	7.75	11	6	27.352941176470587	60	5	17
2020/01/20 16:33:00	2020/01/20 16:34:00	6.2	8	5	23.25	59	5	16
2020/01/20 16:34:00	2020/01/20 16:35:00	6.116666666666666	9	4	22.9375	60	1	16
2020/01/20 16:35:00	2020/01/20 16:36:00	6.7	9	5	16.75	60	3	24
2020/01/20 16:36:00	2020/01/20 16:37:00	6.866666666666666	8	5	29.428571428571427	60	1	14
2020/01/20 16:37:00	2020/01/20 16:38:00	7.8	10	6	18.0	60	1	26
2020/01/20 16:38:00	2020/01/20 16:39:00	8.633333333333333	13	5	17.266666666666666	59	2	30
2020/01/20 16:39:00	2020/01/20 16:40:00	9.016666666666667	10	8	27.05	60	1	20
2020/01/20 16:40:00	2020/01/20 16:41:00	9.616666666666667	14	6	19.896551724137932	60	1	29
2020/01/20 16:41:00	2020/01/20 16:42:00	9.966666666666667	11	9	31.473684210526315	60	1	19
2020/01/20 16:42:00	2020/01/20 16:43:00	9.733333333333333	12	8	27.80952380952381	59	1	21
2020/01/20 16:43:00	2020/01/20 16:44:00	10.833333333333334	13	9	25.0	60	3	26
2020/01/20 16:44:00	2020/01/20 16:45:00	10.416666666666666	12	9	28.40909090909091	60	6	22
2020/01/20 16:45:00	2020/01/20 16:46:00	10.2	12	9	32.21052631578947	60	3	19
2020/01/20 16:46:00	2020/01/20 16:47:00	11.5	13	11	36.31578947368421	59	5	19
2020/01/20 16:47:00	2020/01/20 16:48:00	11.683333333333334	15	10	30.47826086956522	60	5	23
2020/01/20 16:48:00	2020/01/20 16:49:00	10.933333333333334	13	9	24.296296296296298	60	1	27
2020/01/20 16:49:00	2020/01/20 16:50:00	10.033333333333333	12	8	24.08	60	1	25
2020/01/20 16:50:00	2020/01/20 16:51:00	10.183333333333334	12	8	22.62962962962963	59	1	27
2020/01/20 16:51:00	2020/01/20 16:52:00	9.3	11	7	20.666666666666668	60	4	27
2020/01/20 16:52:00	2020/01/20 16:53:00	7.133333333333334	10	4	19.454545454545453	60	1	22
2020/01/20 16:53:00	2020/01/20 16:54:00	11.4	16	7	18.486486486486488	60	1	37
2020/01/20 16:54:00	2020/01/20 16:55:00	10.433333333333334	14	8	16.05128205128205	59	4	39
2020/01/20 16:55:00	2020/01/20 16:56:00	9.783333333333333	14	7	16.771428571428572	60	2	35
2020/01/20 16:56:00	2020/01/20 16:57:00	9.883333333333333	14	6	17.96969696969697	60	1	33
2020/01/20 16:57:00	2020/01/20 16:58:00	8.5	11	6	18.88888888888889	60	3	27
2020/01/20 16:58:00	2020/01/20 16:59:00	5.366666666666666	9	3	14.0	59	2	23
2020/01/20 16:59:00	2020/01/20 17:00:00	8.4	11	6	16.258064516129032	60	1	31
2020/01/20 17:00:00	2020/01/20 17:01:00	5.7	11	2	14.869565217391305	60	2	23
2020/01/20 17:01:00	2020/01/20 17:02:00	4.75	10	2	13.571428571428571	60	2	21
2020/01/20 17:02:00	2020/01/20 17:03:00	6.816666666666666	11	3	16.36	60	1	25
2020/01/20 17:03:00	2020/01/20 17:04:00	4.75	6	4	20.357142857142858	60	2	14
2020/01/20 17:04:00	2020/01/20 17:05:00	6.1	11	4	13.555555555555555	59	2	27
2020/01/20 17:05:00	2020/01/20 17:06:00	7.883333333333334	11	6	18.92	60	2	25
2020/01/20 17:06:00	2020/01/20 17:07:00	5.85	8	4	18.473684210526315	60	1	19
2020/01/20 17:07:00	2020/01/20 17:08:00	7.966666666666667	11	6	26.555555555555557	60	1	18
2020/01/20 17:08:00	2020/01/20 17:09:00	8.766666666666667	11	7	25.047619047619047	60	5	21
