congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2020/01/20 16:23:00	2020/01/20 16:24:00	9.766666666666667	13	8	25.47826086956522	60	1	23
2020/01/20 16:24:00	2020/01/20 16:25:00	9.633333333333333	12	8	26.272727272727273	59	2	22
2020/01/20 16:25:00	2020/01/20 16:26:00	10.4	13	8	26.0	60	2	24
2020/01/20 16:26:00	2020/01/20 16:27:00	9.683333333333334	11	8	41.5	60	5	14
2020/01/20 16:27:00	2020/01/20 16:28:00	8.1	10	6	24.3	60	2	20
2020/01/20 16:28:00	2020/01/20 16:29:00	7.116666666666666	9	6	28.466666666666665	59	1	15
2020/01/20 16:29:00	2020/01/20 16:30:00	6.633333333333334	8	5	26.533333333333335	60	1	15
2020/01/20 16:30:00	2020/01/20 16:31:00	7.583333333333333	8	6	30.333333333333332	60	5	15
2020/01/20 16:31:00	2020/01/20 16:32:00	8.25	10	6	35.357142857142854	60	2	14
2020/01/20 16:32:00	2020/01/20 16:33:00	7.75	11	6	27.352941176470587	60	5	17
2020/01/20 16:33:00	2020/01/20 16:34:00	6.2	8	5	23.25	59	5	16
2020/01/20 16:34:00	2020/01/20 16:35:00	6.116666666666666	9	4	22.9375	60	1	16
2020/01/20 16:35:00	2020/01/20 16:36:00	6.7	9	5	16.75	60	3	24
2020/01/20 16:36:00	2020/01/20 16:37:00	6.866666666666666	8	5	29.428571428571427	60	1	14
2020/01/20 16:37:00	2020/01/20 16:38:00	7.8	10	6	18.0	60	1	26
2020/01/20 16:38:00	2020/01/20 16:39:00	8.633333333333333	13	5	17.266666666666666	59	2	30
2020/01/20 16:39:00	2020/01/20 16:40:00	9.016666666666667	10	8	27.05	60	1	20
2020/01/20 16:40:00	2020/01/20 16:41:00	9.616666666666667	14	6	19.896551724137932	60	1	29
2020/01/20 16:41:00	2020/01/20 16:42:00	9.966666666666667	11	9	31.473684210526315	60	1	19
2020/01/20 16:42:00	2020/01/20 16:43:00	9.733333333333333	12	8	27.80952380952381	59	1	21
2020/01/20 16:43:00	2020/01/20 16:44:00	10.833333333333334	13	9	25.0	60	3	26
2020/01/20 16:44:00	2020/01/20 16:45:00	10.416666666666666	12	9	28.40909090909091	60	6	22
2020/01/20 16:45:00	2020/01/20 16:46:00	10.2	12	9	32.21052631578947	60	3	19
2020/01/20 16:46:00	2020/01/20 16:47:00	11.5	13	11	36.31578947368421	59	5	19
2020/01/20 16:47:00	2020/01/20 16:48:00	11.683333333333334	15	10	30.47826086956522	60	5	23
2020/01/20 16:48:00	2020/01/20 16:49:00	10.933333333333334	13	9	24.296296296296298	60	1	27
2020/01/20 16:49:00	2020/01/20 16:50:00	10.033333333333333	12	8	24.08	60	1	25
2020/01/20 16:50:00	2020/01/20 16:51:00	10.183333333333334	12	8	22.62962962962963	59	1	27
2020/01/20 16:51:00	2020/01/20 16:52:00	9.3	11	7	20.666666666666668	60	4	27
2020/01/20 16:52:00	2020/01/20 16:53:00	7.133333333333334	10	4	19.454545454545453	60	1	22
2020/01/20 16:53:00	2020/01/20 16:54:00	11.4	16	7	18.486486486486488	60	1	37
2020/01/20 16:54:00	2020/01/20 16:55:00	10.433333333333334	14	8	16.05128205128205	59	4	39
2020/01/20 16:55:00	2020/01/20 16:56:00	9.783333333333333	14	7	16.771428571428572	60	2	35
2020/01/20 16:56:00	2020/01/20 16:57:00	9.883333333333333	14	6	17.96969696969697	60	1	33
2020/01/20 16:57:00	2020/01/20 16:58:00	8.5	11	6	18.88888888888889	60	3	27
2020/01/20 16:58:00	2020/01/20 16:59:00	5.366666666666666	9	3	14.0	59	2	23
2020/01/20 16:59:00	2020/01/20 17:00:00	8.4	11	6	16.258064516129032	60	1	31
2020/01/20 17:00:00	2020/01/20 17:01:00	5.7	11	2	14.869565217391305	60	2	23
2020/01/20 17:01:00	2020/01/20 17:02:00	4.75	10	2	13.571428571428571	60	2	21
2020/01/20 17:02:00	2020/01/20 17:03:00	6.816666666666666	11	3	16.36	60	1	25
2020/01/20 17:03:00	2020/01/20 17:04:00	4.75	6	4	20.357142857142858	60	2	14
2020/01/20 17:04:00	2020/01/20 17:05:00	6.1	11	4	13.555555555555555	59	2	27
2020/01/20 17:05:00	2020/01/20 17:06:00	7.883333333333334	11	6	18.92	60	2	25
2020/01/20 17:06:00	2020/01/20 17:07:00	5.85	8	4	18.473684210526315	60	1	19
2020/01/20 17:07:00	2020/01/20 17:08:00	7.966666666666667	11	6	26.555555555555557	60	1	18
2020/01/20 17:08:00	2020/01/20 17:09:00	8.766666666666667	11	7	25.047619047619047	60	5	21
2020/01/20 17:09:00	2020/01/20 17:10:00	5.65	7	5	28.25	60	1	12
2020/01/20 17:10:00	2020/01/20 17:11:00	6.066666666666666	7	5	33.09090909090909	59	2	11
2020/01/20 17:11:00	2020/01/20 17:12:00	7.016666666666667	8	6	23.38888888888889	60	4	18
2020/01/20 17:12:00	2020/01/20 17:13:00	7.55	12	6	25.166666666666668	60	5	18
2020/01/20 17:13:00	2020/01/20 17:14:00	7.6	10	6	20.727272727272727	60	4	22
2020/01/20 17:14:00	2020/01/20 17:15:00	9.116666666666667	11	8	26.047619047619047	60	2	21
2020/01/20 17:15:00	2020/01/20 17:16:00	10.366666666666667	13	8	21.448275862068964	59	1	29
2020/01/20 17:16:00	2020/01/20 17:17:00	10.983333333333333	13	9	24.40740740740741	60	1	27
2020/01/20 17:17:00	2020/01/20 17:18:00	9.8	14	8	21.77777777777778	60	1	27
2020/01/20 17:18:00	2020/01/20 17:19:00	10.15	13	8	24.36	60	1	25
2020/01/20 17:19:00	2020/01/20 17:20:00	9.966666666666667	13	8	27.181818181818183	59	1	22
2020/01/20 17:20:00	2020/01/20 17:21:00	10.083333333333334	12	6	27.5	60	2	22
2020/01/20 17:21:00	2020/01/20 17:22:00	10.3	13	8	21.310344827586206	60	1	29
2020/01/20 17:22:00	2020/01/20 17:23:00	11.383333333333333	14	9	22.032258064516128	60	1	31
2020/01/20 17:23:00	2020/01/20 17:24:00	12.033333333333333	14	10	22.5625	59	1	32
2020/01/20 17:24:00	2020/01/20 17:25:00	10.2	12	8	24.48	60	1	25
2020/01/20 17:25:00	2020/01/20 17:26:00	11.133333333333333	14	8	23.857142857142858	60	3	28
2020/01/20 17:26:00	2020/01/20 17:27:00	9.983333333333333	15	8	28.523809523809526	60	5	21
2020/01/20 17:27:00	2020/01/20 17:28:00	11.05	13	9	23.678571428571427	59	2	28
2020/01/20 17:28:00	2020/01/20 17:29:00	11.666666666666666	14	10	35.0	60	3	20
2020/01/20 17:29:00	2020/01/20 17:30:00	10.966666666666667	14	9	26.32	60	1	25
2020/01/20 17:30:00	2020/01/20 17:31:00	12.483333333333333	15	9	24.966666666666665	60	2	30
2020/01/20 17:31:00	2020/01/20 17:32:00	9.333333333333334	11	8	28.0	59	2	20
2020/01/20 17:32:00	2020/01/20 17:33:00	10.566666666666666	14	8	20.451612903225808	60	1	31
2020/01/20 17:33:00	2020/01/20 17:34:00	11.266666666666667	14	8	20.484848484848484	60	2	33
2020/01/20 17:34:00	2020/01/20 17:35:00	11.25	14	9	18.75	59	2	36
2020/01/20 17:35:00	2020/01/20 17:36:00	12.6	15	10	22.90909090909091	60	1	33
2020/01/20 17:36:00	2020/01/20 17:37:00	11.65	13	9	21.84375	60	2	32
2020/01/20 17:37:00	2020/01/20 17:38:00	10.6	13	9	24.46153846153846	60	3	26
2020/01/20 17:38:00	2020/01/20 17:39:00	11.033333333333333	13	10	26.48	59	1	25
2020/01/20 17:39:00	2020/01/20 17:40:00	9.316666666666666	14	7	22.36	60	1	25
2020/01/20 17:40:00	2020/01/20 17:41:00	9.433333333333334	11	8	25.727272727272727	60	2	22
2020/01/20 17:41:00	2020/01/20 17:42:00	9.2	11	8	26.285714285714285	60	1	21
2020/01/20 17:42:00	2020/01/20 17:43:00	9.516666666666667	12	7	27.19047619047619	59	1	21
2020/01/20 17:43:00	2020/01/20 17:44:00	10.4	14	8	24.0	60	1	26
2020/01/20 17:44:00	2020/01/20 17:45:00	8.616666666666667	10	7	27.210526315789473	60	3	19
2020/01/20 17:45:00	2020/01/20 17:46:00	8.966666666666667	11	7	25.61904761904762	60	4	21
2020/01/20 17:46:00	2020/01/20 17:47:00	10.033333333333333	12	8	30.1	59	1	20
2020/01/20 17:47:00	2020/01/20 17:48:00	8.416666666666666	10	7	29.705882352941178	60	3	17
2020/01/20 17:48:00	2020/01/20 17:49:00	9.0	11	8	24.545454545454547	60	5	22
2020/01/20 17:49:00	2020/01/20 17:50:00	10.216666666666667	13	7	21.137931034482758	60	1	29
2020/01/20 17:50:00	2020/01/20 17:51:00	9.366666666666667	13	7	28.1	59	2	20
2020/01/20 17:51:00	2020/01/20 17:52:00	9.233333333333333	11	8	32.588235294117645	60	5	17
2020/01/20 17:52:00	2020/01/20 17:53:00	8.9	10	8	44.5	60	5	12
2020/01/20 17:53:00	2020/01/20 17:54:00	9.6	11	8	28.8	60	1	20
2020/01/20 17:54:00	2020/01/20 17:55:00	9.683333333333334	12	8	30.57894736842105	59	3	19
2020/01/20 17:55:00	2020/01/20 17:56:00	9.35	13	7	24.391304347826086	60	2	23
2020/01/20 17:56:00	2020/01/20 17:57:00	9.75	12	8	21.666666666666668	60	3	27
2020/01/20 17:57:00	2020/01/20 17:58:00	10.033333333333333	14	7	18.8125	60	1	32
2020/01/20 17:58:00	2020/01/20 17:59:00	8.716666666666667	12	5	22.73913043478261	60	5	23
2020/01/20 17:59:00	2020/01/20 18:00:00	8.216666666666667	11	6	35.214285714285715	59	4	14
2020/01/20 18:00:00	2020/01/20 18:01:00	7.616666666666666	9	7	45.7	60	5	10
2020/01/20 18:01:00	2020/01/20 18:02:00	6.666666666666667	7	6	57.142857142857146	60	40	7
2020/01/20 18:02:00	2020/01/20 18:03:00	5.816666666666666	7	4	31.727272727272727	60	3	11
2020/01/20 18:03:00	2020/01/20 18:04:00	5.1	6	5	43.714285714285715	60	2	7
2020/01/20 18:04:00	2020/01/20 18:05:00	6.233333333333333	7	5	34.0	60	5	11
2020/01/20 18:05:00	2020/01/20 18:06:00	6.416666666666667	8	6	38.5	59	1	10
2020/01/20 18:06:00	2020/01/20 18:07:00	9.266666666666667	11	7	25.272727272727273	60	1	22
2020/01/20 18:07:00	2020/01/20 18:08:00	9.216666666666667	11	8	30.72222222222222	60	2	18
2020/01/20 18:08:00	2020/01/20 18:09:00	8.766666666666667	10	7	29.22222222222222	60	5	18
2020/01/20 18:09:00	2020/01/20 18:10:00	8.6	10	7	28.666666666666668	60	2	18
2020/01/20 18:10:00	2020/01/20 18:11:00	8.3	10	6	38.30769230769231	59	5	13
2020/01/20 18:11:00	2020/01/20 18:12:00	7.55	9	6	30.2	60	5	15
2020/01/20 18:12:00	2020/01/20 18:13:00	8.233333333333333	11	6	18.296296296296298	60	1	27
2020/01/20 18:13:00	2020/01/20 18:14:00	7.5	9	7	25.0	60	2	18
2020/01/20 18:14:00	2020/01/20 18:15:00	7.766666666666667	10	6	21.181818181818183	60	1	22
2020/01/20 18:15:00	2020/01/20 18:16:00	7.283333333333333	10	6	24.27777777777778	59	3	18
2020/01/20 18:16:00	2020/01/20 18:17:00	6.95	9	6	26.0625	60	4	16
2020/01/20 18:17:00	2020/01/20 18:18:00	6.133333333333334	8	5	23.0	60	1	16
2020/01/20 18:18:00	2020/01/20 18:19:00	7.7	10	6	25.666666666666668	60	1	18
2020/01/20 18:19:00	2020/01/20 18:20:00	9.033333333333333	10	7	30.11111111111111	60	3	18
2020/01/20 18:20:00	2020/01/20 18:21:00	9.283333333333333	12	8	29.31578947368421	59	1	19
2020/01/20 18:21:00	2020/01/20 18:22:00	9.366666666666667	12	7	22.48	60	3	25
2020/01/20 18:22:00	2020/01/20 18:23:00	8.783333333333333	11	6	25.095238095238095	60	5	21
2020/01/20 18:23:00	2020/01/20 18:24:00	7.483333333333333	11	5	17.26923076923077	60	4	26
2020/01/20 18:24:00	2020/01/20 18:25:00	6.05	8	5	30.25	59	3	12
2020/01/20 18:25:00	2020/01/20 18:26:00	5.583333333333333	6	5	27.916666666666668	60	4	12
2020/01/20 18:26:00	2020/01/20 18:27:00	6.6	8	5	28.285714285714285	60	4	14
2020/01/20 18:27:00	2020/01/20 18:28:00	7.216666666666667	8	5	22.789473684210527	60	3	19
2020/01/20 18:28:00	2020/01/20 18:29:00	5.95	7	5	35.7	60	5	10
2020/01/20 18:29:00	2020/01/20 18:30:00	7.2	9	5	30.857142857142858	60	3	14
2020/01/20 18:30:00	2020/01/20 18:31:00	6.483333333333333	9	4	20.473684210526315	59	3	19
2020/01/20 18:31:00	2020/01/20 18:32:00	7.25	11	4	18.125	60	4	24
2020/01/20 18:32:00	2020/01/20 18:33:00	6.016666666666667	8	5	22.5625	60	1	16
2020/01/20 18:33:00	2020/01/20 18:34:00	7.416666666666667	10	6	27.8125	60	4	16
2020/01/20 18:34:00	2020/01/20 18:35:00	6.7	9	5	28.714285714285715	60	5	14
2020/01/20 18:35:00	2020/01/20 18:36:00	6.8	8	6	29.142857142857142	59	5	14
2020/01/20 18:36:00	2020/01/20 18:37:00	6.716666666666667	8	6	33.583333333333336	60	5	12
2020/01/20 18:37:00	2020/01/20 18:38:00	7.55	9	7	30.2	60	5	15
2020/01/20 18:38:00	2020/01/20 18:39:00	6.933333333333334	9	5	21.894736842105264	60	5	19
2020/01/20 18:39:00	2020/01/20 18:40:00	5.983333333333333	7	5	32.63636363636363	60	5	11
2020/01/20 18:40:00	2020/01/20 18:41:00	5.333333333333333	7	4	24.615384615384617	60	1	13
2020/01/20 18:41:00	2020/01/20 18:42:00	5.95	7	4	39.666666666666664	59	5	9
2020/01/20 18:42:00	2020/01/20 18:43:00	5.916666666666667	12	5	23.666666666666668	60	1	15
2020/01/20 18:43:00	2020/01/20 18:44:00	6.65	11	4	21.0	60	1	19
2020/01/20 18:44:00	2020/01/20 18:45:00	5.15	6	4	30.9	60	5	10
2020/01/20 18:45:00	2020/01/20 18:46:00	4.733333333333333	7	2	18.933333333333334	60	4	15
2020/01/20 18:46:00	2020/01/20 18:47:00	3.816666666666667	7	2	17.615384615384617	60	5	13
2020/01/20 18:47:00	2020/01/20 18:48:00	6.433333333333334	8	5	38.6	59	1	10
2020/01/20 18:48:00	2020/01/20 18:49:00	6.35	8	5	34.63636363636363	60	1	11
2020/01/20 18:49:00	2020/01/20 18:50:00	6.35	8	5	29.307692307692307	60	4	13
2020/01/20 18:50:00	2020/01/20 18:51:00	6.15	8	5	30.75	60	5	12
2020/01/20 18:51:00	2020/01/20 18:52:00	6.75	8	6	36.81818181818182	60	5	11
2020/01/20 18:52:00	2020/01/20 18:53:00	5.333333333333333	10	4	26.666666666666668	59	1	12
2020/01/20 18:53:00	2020/01/20 18:54:00	5.733333333333333	7	5	38.22222222222222	60	4	9
2020/01/20 18:54:00	2020/01/20 18:55:00	5.583333333333333	7	5	27.916666666666668	60	1	12
2020/01/20 18:55:00	2020/01/20 18:56:00	5.7	7	5	34.2	60	6	10
2020/01/20 18:56:00	2020/01/20 18:57:00	5.833333333333333	8	5	31.818181818181817	60	6	11
2020/01/20 18:57:00	2020/01/20 18:58:00	6.166666666666667	8	5	33.63636363636363	60	5	11
2020/01/20 18:58:00	2020/01/20 18:59:00	5.333333333333333	6	5	35.55555555555556	60	5	9
2020/01/20 18:59:00	2020/01/20 19:00:00	5.85	7	5	35.1	59	5	10
2020/01/20 19:00:00	2020/01/20 19:01:00	4.9	6	4	29.4	60	1	10
2020/01/20 19:01:00	2020/01/20 19:02:00	5.25	6	4	31.5	60	4	10
2020/01/20 19:02:00	2020/01/20 19:03:00	4.883333333333334	6	4	32.55555555555556	60	5	9
2020/01/20 19:03:00	2020/01/20 19:04:00	4.1	5	4	49.2	60	6	5
2020/01/20 19:04:00	2020/01/20 19:05:00	4.15	5	4	49.8	60	9	5
2020/01/20 19:05:00	2020/01/20 19:06:00	3.566666666666667	4	3	35.666666666666664	59	5	6
2020/01/20 19:06:00	2020/01/20 19:07:00	3.35	5	3	28.714285714285715	60	1	7
2020/01/20 19:07:00	2020/01/20 19:08:00	5.416666666666667	7	4	20.3125	60	5	16
2020/01/20 19:08:00	2020/01/20 19:09:00	5.15	7	3	19.3125	60	5	16
2020/01/20 19:09:00	2020/01/20 19:10:00	5.016666666666667	6	3	18.8125	60	4	16
2020/01/20 19:10:00	2020/01/20 19:11:00	4.966666666666667	6	4	27.09090909090909	60	1	11
2020/01/20 19:11:00	2020/01/20 19:12:00	4.75	6	4	23.75	60	1	12
2020/01/20 19:12:00	2020/01/20 19:13:00	3.2	5	2	27.428571428571427	60	5	7
2020/01/20 19:13:00	2020/01/20 19:14:00	3.5	7	2	17.5	59	5	12
2020/01/20 19:14:00	2020/01/20 19:15:00	4.85	9	3	18.1875	60	1	16
2020/01/20 19:15:00	2020/01/20 19:16:00	2.7666666666666666	3	2	20.75	60	2	8
2020/01/20 19:16:00	2020/01/20 19:17:00	2.716666666666667	3	2	32.6	60	2	5
2020/01/20 19:17:00	2020/01/20 19:18:00	3.066666666666667	4	2	26.285714285714285	60	2	7
2020/01/20 19:18:00	2020/01/20 19:19:00	4.233333333333333	5	3	21.166666666666668	60	5	12
2020/01/20 19:19:00	2020/01/20 19:20:00	4.016666666666667	5	4	40.166666666666664	60	5	6
2020/01/20 19:20:00	2020/01/20 19:21:00	3.216666666666667	4	3	48.25	60	13	4
2020/01/20 19:21:00	2020/01/20 19:22:00	2.95	3	3	44.25	59	27	4
2020/01/20 19:22:00	2020/01/20 19:23:00	2.8833333333333333	3	2	34.6	60	14	5
2020/01/20 19:23:00	2020/01/20 19:24:00	2.6	3	2	26.0	60	6	6
2020/01/20 19:24:00	2020/01/20 19:25:00	2.55	3	2	25.5	60	6	6
2020/01/20 19:25:00	2020/01/20 19:26:00	3.0	3	3	60.0	60	60	3
2020/01/20 19:26:00	2020/01/20 19:27:00	3.0	3	3	60.0	60	60	3
2020/01/20 19:27:00	2020/01/20 19:28:00	2.8833333333333333	4	2	21.625	60	1	8
2020/01/20 19:28:00	2020/01/20 19:29:00	2.216666666666667	3	2	33.25	60	5	4
2020/01/20 19:29:00	2020/01/20 19:30:00	2.2	3	2	33.0	60	5	4
2020/01/20 19:30:00	2020/01/20 19:31:00	2.65	3	2	31.8	59	11	5
2020/01/20 19:31:00	2020/01/20 19:32:00	2.783333333333333	3	2	33.4	60	6	5
2020/01/20 19:32:00	2020/01/20 19:33:00	2.3333333333333335	3	2	23.333333333333332	60	1	6
2020/01/20 19:33:00	2020/01/20 19:34:00	3.033333333333333	4	2	22.75	60	5	8
2020/01/20 19:34:00	2020/01/20 19:35:00	3.4833333333333334	5	2	17.416666666666668	60	5	12
2020/01/20 19:35:00	2020/01/20 19:36:00	2.8	5	2	16.8	60	1	10
2020/01/20 19:36:00	2020/01/20 19:37:00	2.25	3	1	19.285714285714285	60	6	7
2020/01/20 19:37:00	2020/01/20 19:38:00	1.1666666666666667	2	1	35.0	60	10	2
2020/01/20 19:38:00	2020/01/20 19:39:00	2.3666666666666667	4	1	20.285714285714285	60	5	7
2020/01/20 19:39:00	2020/01/20 19:40:00	2.7333333333333334	4	1	20.5	60	5	8
2020/01/20 19:40:00	2020/01/20 19:41:00	1.1333333333333333	3	1	11.333333333333334	38	2	6
2020/01/20 19:41:00	2020/01/20 19:42:00	0.1	1	1	6.0	6	6	1
2020/01/20 19:42:00	2020/01/20 19:43:00	0.36666666666666664	2	1	7.333333333333333	11	5	3
2020/01/20 19:43:00	2020/01/20 19:44:00	0.6833333333333333	2	1	13.666666666666666	28	5	3
2020/01/20 19:44:00	2020/01/20 19:45:00	0.0	0	0	0.0	0	0	0
2020/01/20 19:45:00	2020/01/20 19:46:00	0.08333333333333333	1	1	5.0	5	5	1
2020/01/20 19:46:00	2020/01/20 19:47:00	0.0	0	0	0.0	0	0	0
2020/01/20 19:47:00	2020/01/20 19:48:00	0.0	0	0	0.0	0	0	0
2020/01/20 19:48:00	2020/01/20 19:49:00	0.5333333333333333	1	1	32.0	32	32	1
2020/01/20 19:49:00	2020/01/20 19:50:00	0.0	0	0	0.0	0	0	0
2020/01/20 19:50:00	2020/01/20 19:51:00	0.0	0	0	0.0	0	0	0
2020/01/20 19:51:00	2020/01/20 19:52:00	0.0	0	0	0.0	0	0	0
2020/01/20 19:52:00	2020/01/20 19:53:00	0.0	0	0	0.0	0	0	0
2020/01/20 19:53:00	2020/01/20 19:54:00	0.0	0	0	0.0	0	0	0
2020/01/20 19:54:00	2020/01/20 19:55:00	0.0	0	0	0.0	0	0	0
2020/01/20 19:55:00	2020/01/20 19:56:00	0.0	0	0	0.0	0	0	0
2020/01/20 19:56:00	2020/01/20 19:57:00	0.0	0	0	0.0	0	0	0
2020/01/20 19:57:00	2020/01/20 19:58:00	0.0	0	0	0.0	0	0	0
2020/01/20 19:58:00	2020/01/20 19:59:00	0.0	0	0	0.0	0	0	0
2020/01/20 19:59:00	2020/01/20 20:00:00	0.0	0	0	0.0	0	0	0
2020/01/20 20:00:00	2020/01/20 20:01:00	0.8833333333333333	5	1	6.625	12	1	8
2020/01/20 20:01:00	2020/01/20 20:02:00	1.3666666666666667	4	1	8.2	23	1	10
2020/01/20 20:02:00	2020/01/20 20:03:00	0.9666666666666667	1	1	29.0	50	8	2
2020/01/20 20:03:00	2020/01/20 20:04:00	0.6333333333333333	1	1	9.5	14	5	4
2020/01/20 20:04:00	2020/01/20 20:05:00	0.9333333333333333	1	1	28.0	44	12	2
2020/01/20 20:05:00	2020/01/20 20:06:00	0.65	1	1	13.0	19	8	3
2020/01/20 20:06:00	2020/01/20 20:07:00	0.9166666666666666	1	1	18.333333333333332	35	5	3
2020/01/20 20:07:00	2020/01/20 20:08:00	0.95	1	1	19.0	27	6	3
2020/01/20 20:08:00	2020/01/20 20:09:00	1.0	1	1	60.0	60	60	1
2020/01/20 20:09:00	2020/01/20 20:10:00	0.9333333333333333	2	1	18.666666666666668	39	8	3
2020/01/20 20:10:00	2020/01/20 20:11:00	0.85	1	1	25.5	42	9	2
2020/01/20 20:11:00	2020/01/20 20:12:00	1.0	1	1	60.0	60	60	1
2020/01/20 20:12:00	2020/01/20 20:13:00	0.9833333333333333	2	1	19.666666666666668	26	14	3
2020/01/20 20:13:00	2020/01/20 20:14:00	1.0	1	1	60.0	60	60	1
2020/01/20 20:14:00	2020/01/20 20:15:00	0.4666666666666667	1	1	28.0	28	28	1
2020/01/20 20:15:00	2020/01/20 20:16:00	0.85	1	1	51.0	51	51	1
2020/01/20 20:16:00	2020/01/20 20:17:00	0.8333333333333334	2	1	10.0	16	4	5
2020/01/20 20:17:00	2020/01/20 20:18:00	1.0333333333333334	2	1	20.666666666666668	44	6	3
2020/01/20 20:18:00	2020/01/20 20:19:00	1.4	2	1	28.0	60	10	3
2020/01/20 20:19:00	2020/01/20 20:20:00	1.6166666666666667	2	1	24.25	60	5	4
2020/01/20 20:20:00	2020/01/20 20:21:00	1.8	2	1	21.6	48	5	5
2020/01/20 20:21:00	2020/01/20 20:22:00	1.35	2	1	16.2	28	6	5
2020/01/20 20:22:00	2020/01/20 20:23:00	1.0166666666666666	2	1	12.2	16	8	5
2020/01/20 20:23:00	2020/01/20 20:24:00	1.6	2	1	32.0	57	3	3
2020/01/20 20:24:00	2020/01/20 20:25:00	1.25	3	1	9.375	23	1	8
2020/01/20 20:25:00	2020/01/20 20:26:00	1.05	2	1	10.5	26	4	6
2020/01/20 20:26:00	2020/01/20 20:27:00	0.7333333333333333	2	1	8.8	19	1	5
2020/01/20 20:27:00	2020/01/20 20:28:00	1.05	2	1	12.6	32	5	5
2020/01/20 20:28:00	2020/01/20 20:29:00	1.5666666666666667	3	1	9.4	18	4	10
2020/01/20 20:29:00	2020/01/20 20:30:00	2.0833333333333335	3	1	17.857142857142858	59	3	7
2020/01/20 20:30:00	2020/01/20 20:31:00	2.05	3	2	24.6	60	3	5
2020/01/20 20:31:00	2020/01/20 20:32:00	1.7833333333333334	3	1	13.375	30	5	8
2020/01/20 20:32:00	2020/01/20 20:33:00	1.0166666666666666	2	1	15.25	27	1	4
2020/01/20 20:33:00	2020/01/20 20:34:00	1.7166666666666666	3	1	12.875	30	1	8
2020/01/20 20:34:00	2020/01/20 20:35:00	1.6333333333333333	3	1	19.6	36	7	5
2020/01/20 20:35:00	2020/01/20 20:36:00	1.9166666666666667	3	1	19.166666666666668	48	5	6
2020/01/20 20:36:00	2020/01/20 20:37:00	1.4166666666666667	3	1	14.166666666666666	45	3	6
2020/01/20 20:37:00	2020/01/20 20:38:00	1.2166666666666666	2	1	14.6	55	1	5
2020/01/20 20:38:00	2020/01/20 20:39:00	1.0333333333333334	2	1	15.5	37	5	4
2020/01/20 20:39:00	2020/01/20 20:40:00	1.2333333333333334	2	1	12.333333333333334	29	5	6
2020/01/20 20:40:00	2020/01/20 20:41:00	1.7333333333333334	4	1	13.0	20	6	8
2020/01/20 20:41:00	2020/01/20 20:42:00	1.6333333333333333	2	1	16.333333333333332	44	6	6
2020/01/20 20:42:00	2020/01/20 20:43:00	1.3333333333333333	2	1	20.0	60	3	4
2020/01/20 20:43:00	2020/01/20 20:44:00	1.05	2	1	10.5	30	5	6
2020/01/20 20:44:00	2020/01/20 20:45:00	1.8	3	1	18.0	46	5	6
2020/01/20 20:45:00	2020/01/20 20:46:00	1.85	3	1	15.857142857142858	30	6	7
2020/01/20 20:46:00	2020/01/20 20:47:00	1.4666666666666666	3	1	12.571428571428571	25	6	7
2020/01/20 20:47:00	2020/01/20 20:48:00	1.9833333333333334	3	1	14.875	36	1	8
