congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2019/12/27 16:39:00	2019/12/27 16:40:00	18.733333333333334	22	14	15.397260273972602	59	1	73
2019/12/27 16:40:00	2019/12/27 16:41:00	13.5	18	10	14.464285714285714	60	1	56
2019/12/27 16:41:00	2019/12/27 16:42:00	17.216666666666665	21	12	15.892307692307693	59	1	65
2019/12/27 16:42:00	2019/12/27 16:43:00	25.033333333333335	34	17	15.171717171717171	60	1	99
2019/12/27 16:43:00	2019/12/27 16:44:00	26.7	35	21	17.225806451612904	59	1	93
2019/12/27 16:44:00	2019/12/27 16:45:00	23.933333333333334	33	19	16.50574712643678	59	1	87
2019/12/27 16:45:00	2019/12/27 16:46:00	26.383333333333333	31	20	14.657407407407407	58	1	108
2019/12/27 16:46:00	2019/12/27 16:47:00	26.75	32	21	15.735294117647058	60	2	102
2019/12/27 16:47:00	2019/12/27 16:48:00	30.95	37	22	17.5188679245283	59	1	106
2019/12/27 16:48:00	2019/12/27 16:49:00	26.233333333333334	33	19	13.338983050847459	60	1	118
2019/12/27 16:50:00	2019/12/27 16:51:00	24.3	28	21	16.382022471910112	59	1	89
2019/12/27 16:51:00	2019/12/27 16:52:00	26.2	31	23	15.878787878787879	59	1	99
2019/12/27 16:52:00	2019/12/27 16:53:00	21.2	30	15	14.790697674418604	59	1	86
2019/12/27 16:53:00	2019/12/27 16:54:00	22.933333333333334	28	17	16.188235294117646	60	1	85
2019/12/27 16:54:00	2019/12/27 16:55:00	25.133333333333333	31	22	16.04255319148936	59	1	94
2019/12/27 16:55:00	2019/12/27 16:56:00	25.716666666666665	34	19	13.301724137931034	60	1	116
2019/12/27 16:56:00	2019/12/27 16:57:00	27.95	35	22	17.46875	59	1	96
2019/12/27 16:57:00	2019/12/27 16:58:00	27.15	34	20	16.454545454545453	60	1	99
2019/12/27 16:58:00	2019/12/27 16:59:00	31.633333333333333	39	28	17.412844036697248	59	1	109
2019/12/27 16:59:00	2019/12/27 17:00:00	0.0	0	0	0.0	0	0	0
2019/12/27 17:00:00	2019/12/27 17:01:00	39.833333333333336	47	30	18.818897637795274	60	1	127
2019/12/27 17:01:00	2019/12/27 17:02:00	36.25	42	32	24.71590909090909	58	1	88
2019/12/27 17:02:00	2019/12/27 17:03:00	42.083333333333336	47	38	24.754901960784313	60	2	102
2019/12/27 17:04:00	2019/12/27 17:05:00	37.666666666666664	44	34	26.58823529411765	59	1	85
2019/12/27 17:05:00	2019/12/27 17:06:00	36.81666666666667	43	31	26.6144578313253	60	1	83
